"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 28 21:02:53 GET 2024","Sun Jan 28 21:02:53 GET 2024","1","","test_allure_section","","","","test_one_failed_step",""
"broken","Sun Jan 28 21:02:53 GET 2024","Sun Jan 28 21:02:53 GET 2024","1","","test_allure_section","","","","test_one_broken_step",""
"failed","Sun Jan 28 21:02:53 GET 2024","Sun Jan 28 21:02:53 GET 2024","1","","test_allure_section","","","","test_with_at_least_one_failure_step",""
"passed","Sun Jan 28 21:02:53 GET 2024","Sun Jan 28 21:02:53 GET 2024","1","","test_allure_section","","","","test_all_steps_passed",""
"broken","Sun Jan 28 21:02:53 GET 2024","Sun Jan 28 21:02:53 GET 2024","2","","test_allure_section","","","","test_few_broken_steps",""
